OriginalVariableNames	Var1_1	Var1_2	Var1_3	Var1_4	Var1_5	Var1_6	Var1_7	Var1_8	Var1_9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
Filename	/Users/gustav/Library/CloudStorage/Dropbox/Reconstruction_and_analysis_tools/Matlab/MRI-apps-example-data/RealTimeCine_app_data/01801_sBFFE_RLT_6slices_S4_FA55_rust_300x224_M132x69_75SP/00001.dcm																													
FileSize	61764																													
FileMetaInformationGroupLength	216																													
FileMetaInformationVersion	0	1																												
MediaStorageSOPClassUID	1.2.840.10008.5.1.4.1.1.4																													
MediaStorageSOPInstanceUID	1.3.46.670589.11.42151.5.0.15636.2021052118184851773																													
TransferSyntaxUID	1.2.840.10008.1.2.1																													
ImplementationClassUID	1.2.276.0.7230010.3.0.3.6.3																													
ImplementationVersionName	OFFIS_DCMTK_363																													
SourceApplicationEntityTitle	AMC-Z0-MR-01																													
SpecificCharacterSet	ISO_IR 100																													
ImageType	ORIGINAL\PRIMARY\M_FFE\M\FFE																													
InstanceCreationDate	20210521																													
InstanceCreationTime	182652.475																													
InstanceCreatorUID	1.3.46.670589.11.89.5																													
SOPClassUID	1.2.840.10008.5.1.4.1.1.4																													
SOPInstanceUID	1.3.46.670589.11.42151.5.0.15636.2021052118184851773																													
StudyDate	20210521																													
SeriesDate	20210521																													
AcquisitionDate	20210521																													
ContentDate	20210521																													
StudyTime	173040																													
SeriesTime	181817.27000																													
AcquisitionTime	181843.41																													
ContentTime	181843.41																													
Modality	MR																													
Manufacturer	Philips Healthcare																													
InstitutionName	A.M.C AMSTERDAM																													
StationName	AMC-Z0-MR-01																													
SeriesDescription	sBFFE_RLT_6slices_S4_FA55_rust_300x224_M132x69_75SP																													
InstitutionalDepartmentName	Radiologie																													
ManufacturerModelName	Ingenia																													
ReferencedPerformedProcedureStepSequence																														
ReferencedImageSequence																														
PatientName	210521_sub9_T1MS																													
PatientID	1237																													
PatientBirthDate	19980101																													
PatientSex	F																													
PatientAge	023Y																													
PatientWeight	74																													
PregnancyStatus	1																													
BodyPartExamined	LIVER																													
ScanningSequence	B-FFE																													
SequenceVariant	GR																													
ScanOptions	PFP																													
MRAcquisitionType	MS																													
SliceThickness	10																													
RepetitionTime	2.81820011138916																													
EchoTime	1.409																													
NumberOfAverages	1																													
ImagingFrequency	127.762296																													
ImagedNucleus	1H																													
EchoNumber	1																													
MagneticFieldStrength	3																													
SpacingBetweenSlices	10																													
NumberOfPhaseEncodingSteps	97																													
EchoTrainLength	1																													
PercentSampling	73.9130401611328																													
PercentPhaseFieldOfView	70																													
PixelBandwidth	2309																													
DeviceSerialNumber	42151																													
SoftwareVersion	5.7.1\5.7.1.1																													
ProtocolName	WIP sBFFE_RLT_6slices_S4_FA55_rust_300x224_M132x69_75SP																													
TriggerTime	0																													
LowRRValue	0																													
HighRRValue	0																													
IntervalsAcquired	0																													
IntervalsRejected	0																													
HeartRate	0																													
ReconstructionDiameter	320																													
ReceiveCoilName	MULTI COIL																													
AcquisitionMatrix	0	132	97	0																										
InPlanePhaseEncodingDirection	ROW																													
FlipAngle	55																													
SAR	3.02575421333313																													
dBdt	77.8042373657226																													
Unknown_0018_1320	2.218091																													
PatientPosition	FFS																													
AcquisitionDuration	149.475997924805																													
B_value	0																													
DiffusionGradientDirection	0	0	0																											
StudyInstanceUID	1.3.46.670589.11.42151.5.0.6412.2021052117304033002																													
SeriesInstanceUID	1.3.46.670589.11.42151.5.0.15636.2021052118181730772																													
StudyID	664126240																													
SeriesNumber	1801																													
AcquisitionNumber	18																													
InstanceNumber	1																													
ImagePositionPatient	151.627866715193	-185.78543177619	124.451027572155																											
ImageOrientationPatient	0.297730833292	0.89962238073349	-0.3194306492805	-0.6493687033653	-0.0544213987886	-0.75852394104																								
FrameOfReferenceUID	1.3.46.670589.11.42151.5.0.13356.2021052117365388001																													
TemporalPositionIdentifier	1																													
NumberOfTemporalPositions	300																													
SliceLocation	115.912506231732																													
